80
1.250000e+01	1.250000e+01
1.250000e+01	3.750000e+01
3.750000e+01	1.250000e+01
3.750000e+01	3.750000e+01
1.250000e+01	6.250000e+01
1.250000e+01	8.750000e+01
3.750000e+01	6.250000e+01
3.750000e+01	8.750000e+01
6.250000e+01	1.250000e+01
6.250000e+01	3.750000e+01
8.750000e+01	1.250000e+01
8.750000e+01	3.750000e+01
6.250000e+01	6.250000e+01
6.250000e+01	8.750000e+01
8.750000e+01	6.250000e+01
8.750000e+01	8.750000e+01
1.125000e+02	1.250000e+01
1.125000e+02	3.750000e+01
1.375000e+02	1.250000e+01
1.375000e+02	3.750000e+01
1.125000e+02	6.250000e+01
1.125000e+02	8.750000e+01
1.375000e+02	6.250000e+01
1.375000e+02	8.750000e+01
1.625000e+02	1.250000e+01
1.625000e+02	3.750000e+01
1.875000e+02	1.250000e+01
1.875000e+02	3.750000e+01
1.625000e+02	6.250000e+01
1.625000e+02	8.750000e+01
1.875000e+02	6.250000e+01
1.875000e+02	8.750000e+01
2.125000e+02	1.250000e+01
2.125000e+02	3.750000e+01
2.375000e+02	1.250000e+01
2.375000e+02	3.750000e+01
2.125000e+02	6.250000e+01
2.125000e+02	8.750000e+01
2.375000e+02	6.250000e+01
2.375000e+02	8.750000e+01
2.625000e+02	1.250000e+01
2.625000e+02	3.750000e+01
2.875000e+02	1.250000e+01
2.875000e+02	3.750000e+01
2.625000e+02	6.250000e+01
2.625000e+02	8.750000e+01
2.875000e+02	6.250000e+01
2.875000e+02	8.750000e+01
3.125000e+02	1.250000e+01
3.125000e+02	3.750000e+01
3.375000e+02	1.250000e+01
3.375000e+02	3.750000e+01
3.125000e+02	6.250000e+01
3.125000e+02	8.750000e+01
3.375000e+02	6.250000e+01
3.375000e+02	8.750000e+01
3.625000e+02	1.250000e+01
3.625000e+02	3.750000e+01
3.875000e+02	1.250000e+01
3.875000e+02	3.750000e+01
3.625000e+02	6.250000e+01
3.625000e+02	8.750000e+01
3.875000e+02	6.250000e+01
3.875000e+02	8.750000e+01
4.125000e+02	1.250000e+01
4.125000e+02	3.750000e+01
4.375000e+02	1.250000e+01
4.375000e+02	3.750000e+01
4.125000e+02	6.250000e+01
4.125000e+02	8.750000e+01
4.375000e+02	6.250000e+01
4.375000e+02	8.750000e+01
4.625000e+02	1.250000e+01
4.625000e+02	3.750000e+01
4.875000e+02	1.250000e+01
4.875000e+02	3.750000e+01
4.625000e+02	6.250000e+01
4.625000e+02	8.750000e+01
4.875000e+02	6.250000e+01
4.875000e+02	8.750000e+01
