242	100
0 0 0
10 0 0
0 10 0
10 10 0
0 0 1
10 0 1
10 10 1
0 10 1
1 0 0
2 0 0
3 0 0
4 0 0
5 0 0
6 0 0
7 0 0
8 0 0
9 0 0
1 10 0
2 10 0
3 10 0
4 10 0
5 10 0
6 10 0
7 10 0
8 10 0
9 10 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0
0 9 0
10 1 0
10 2 0
10 3 0
10 4 0
10 5 0
10 6 0
10 7 0
10 8 0
10 9 0
1 0 1
2 0 1
3 0 1
4 0 1
5 0 1
6 0 1
7 0 1
8 0 1
9 0 1
10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
9 10 1
8 10 1
7 10 1
6 10 1
5 10 1
4 10 1
3 10 1
2 10 1
1 10 1
0 9 1
0 8 1
0 7 1
0 6 1
0 5 1
0 4 1
0 3 1
0 2 1
0 1 1
1 1 0
1 2 0
1 3 0
1 4 0
1 5 0
1 6 0
1 7 0
1 8 0
1 9 0
2 1 0
2 2 0
2 3 0
2 4 0
2 5 0
2 6 0
2 7 0
2 8 0
2 9 0
3 1 0
3 2 0
3 3 0
3 4 0
3 5 0
3 6 0
3 7 0
3 8 0
3 9 0
4 1 0
4 2 0
4 3 0
4 4 0
4 5 0
4 6 0
4 7 0
4 8 0
4 9 0
5 1 0
5 2 0
5 3 0
5 4 0
5 5 0
5 6 0
5 7 0
5 8 0
5 9 0
6 1 0
6 2 0
6 3 0
6 4 0
6 5 0
6 6 0
6 7 0
6 8 0
6 9 0
7 1 0
7 2 0
7 3 0
7 4 0
7 5 0
7 6 0
7 7 0
7 8 0
7 9 0
8 1 0
8 2 0
8 3 0
8 4 0
8 5 0
8 6 0
8 7 0
8 8 0
8 9 0
9 1 0
9 2 0
9 3 0
9 4 0
9 5 0
9 6 0
9 7 0
9 8 0
9 9 0
1 1 1
1 2 1
1 3 1
1 4 1
1 5 1
1 6 1
1 7 1
1 8 1
1 9 1
2 1 1
2 2 1
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
3 1 1
3 2 1
3 3 1
3 4 1
3 5 1
3 6 1
3 7 1
3 8 1
3 9 1
4 1 1
4 2 1
4 3 1
4 4 1
4 5 1
4 6 1
4 7 1
4 8 1
4 9 1
5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
0 8 80 26 4 44 161 79
26 80 81 27 79 161 162 78
27 81 82 28 78 162 163 77
28 82 83 29 77 163 164 76
29 83 84 30 76 164 165 75
30 84 85 31 75 165 166 74
31 85 86 32 74 166 167 73
32 86 87 33 73 167 168 72
33 87 88 34 72 168 169 71
34 88 17 2 71 169 70 7
8 9 89 80 44 45 170 161
80 89 90 81 161 170 171 162
81 90 91 82 162 171 172 163
82 91 92 83 163 172 173 164
83 92 93 84 164 173 174 165
84 93 94 85 165 174 175 166
85 94 95 86 166 175 176 167
86 95 96 87 167 176 177 168
87 96 97 88 168 177 178 169
88 97 18 17 169 178 69 70
9 10 98 89 45 46 179 170
89 98 99 90 170 179 180 171
90 99 100 91 171 180 181 172
91 100 101 92 172 181 182 173
92 101 102 93 173 182 183 174
93 102 103 94 174 183 184 175
94 103 104 95 175 184 185 176
95 104 105 96 176 185 186 177
96 105 106 97 177 186 187 178
97 106 19 18 178 187 68 69
10 11 107 98 46 47 188 179
98 107 108 99 179 188 189 180
99 108 109 100 180 189 190 181
100 109 110 101 181 190 191 182
101 110 111 102 182 191 192 183
102 111 112 103 183 192 193 184
103 112 113 104 184 193 194 185
104 113 114 105 185 194 195 186
105 114 115 106 186 195 196 187
106 115 20 19 187 196 67 68
11 12 116 107 47 48 197 188
107 116 117 108 188 197 198 189
108 117 118 109 189 198 199 190
109 118 119 110 190 199 200 191
110 119 120 111 191 200 201 192
111 120 121 112 192 201 202 193
112 121 122 113 193 202 203 194
113 122 123 114 194 203 204 195
114 123 124 115 195 204 205 196
115 124 21 20 196 205 66 67
12 13 125 116 48 49 206 197
116 125 126 117 197 206 207 198
117 126 127 118 198 207 208 199
118 127 128 119 199 208 209 200
119 128 129 120 200 209 210 201
120 129 130 121 201 210 211 202
121 130 131 122 202 211 212 203
122 131 132 123 203 212 213 204
123 132 133 124 204 213 214 205
124 133 22 21 205 214 65 66
13 14 134 125 49 50 215 206
125 134 135 126 206 215 216 207
126 135 136 127 207 216 217 208
127 136 137 128 208 217 218 209
128 137 138 129 209 218 219 210
129 138 139 130 210 219 220 211
130 139 140 131 211 220 221 212
131 140 141 132 212 221 222 213
132 141 142 133 213 222 223 214
133 142 23 22 214 223 64 65
14 15 143 134 50 51 224 215
134 143 144 135 215 224 225 216
135 144 145 136 216 225 226 217
136 145 146 137 217 226 227 218
137 146 147 138 218 227 228 219
138 147 148 139 219 228 229 220
139 148 149 140 220 229 230 221
140 149 150 141 221 230 231 222
141 150 151 142 222 231 232 223
142 151 24 23 223 232 63 64
15 16 152 143 51 52 233 224
143 152 153 144 224 233 234 225
144 153 154 145 225 234 235 226
145 154 155 146 226 235 236 227
146 155 156 147 227 236 237 228
147 156 157 148 228 237 238 229
148 157 158 149 229 238 239 230
149 158 159 150 230 239 240 231
150 159 160 151 231 240 241 232
151 160 25 24 232 241 62 63
16 1 35 152 52 5 53 233
152 35 36 153 233 53 54 234
153 36 37 154 234 54 55 235
154 37 38 155 235 55 56 236
155 38 39 156 236 56 57 237
156 39 40 157 237 57 58 238
157 40 41 158 238 58 59 239
158 41 42 159 239 59 60 240
159 42 43 160 240 60 61 241
160 43 3 25 241 61 6 62
