400
1.250000e-01	1.250000e-01
1.250000e-01	3.750000e-01
3.750000e-01	1.250000e-01
3.750000e-01	3.750000e-01
1.250000e-01	6.250000e-01
1.250000e-01	8.750000e-01
3.750000e-01	6.250000e-01
3.750000e-01	8.750000e-01
1.250000e-01	1.125000e+00
1.250000e-01	1.375000e+00
3.750000e-01	1.125000e+00
3.750000e-01	1.375000e+00
1.250000e-01	1.625000e+00
1.250000e-01	1.875000e+00
3.750000e-01	1.625000e+00
3.750000e-01	1.875000e+00
1.250000e-01	2.125000e+00
1.250000e-01	2.375000e+00
3.750000e-01	2.125000e+00
3.750000e-01	2.375000e+00
1.250000e-01	2.625000e+00
1.250000e-01	2.875000e+00
3.750000e-01	2.625000e+00
3.750000e-01	2.875000e+00
1.250000e-01	3.125000e+00
1.250000e-01	3.375000e+00
3.750000e-01	3.125000e+00
3.750000e-01	3.375000e+00
1.250000e-01	3.625000e+00
1.250000e-01	3.875000e+00
3.750000e-01	3.625000e+00
3.750000e-01	3.875000e+00
1.250000e-01	4.125000e+00
1.250000e-01	4.375000e+00
3.750000e-01	4.125000e+00
3.750000e-01	4.375000e+00
1.250000e-01	4.625000e+00
1.250000e-01	4.875000e+00
3.750000e-01	4.625000e+00
3.750000e-01	4.875000e+00
1.250000e-01	5.125000e+00
1.250000e-01	5.375000e+00
3.750000e-01	5.125000e+00
3.750000e-01	5.375000e+00
1.250000e-01	5.625000e+00
1.250000e-01	5.875000e+00
3.750000e-01	5.625000e+00
3.750000e-01	5.875000e+00
1.250000e-01	6.125000e+00
1.250000e-01	6.375000e+00
3.750000e-01	6.125000e+00
3.750000e-01	6.375000e+00
1.250000e-01	6.625000e+00
1.250000e-01	6.875000e+00
3.750000e-01	6.625000e+00
3.750000e-01	6.875000e+00
1.250000e-01	7.125000e+00
1.250000e-01	7.375000e+00
3.750000e-01	7.125000e+00
3.750000e-01	7.375000e+00
1.250000e-01	7.625000e+00
1.250000e-01	7.875000e+00
3.750000e-01	7.625000e+00
3.750000e-01	7.875000e+00
1.250000e-01	8.125000e+00
1.250000e-01	8.375000e+00
3.750000e-01	8.125000e+00
3.750000e-01	8.375000e+00
1.250000e-01	8.625000e+00
1.250000e-01	8.875000e+00
3.750000e-01	8.625000e+00
3.750000e-01	8.875000e+00
1.250000e-01	9.125000e+00
1.250000e-01	9.375000e+00
3.750000e-01	9.125000e+00
3.750000e-01	9.375000e+00
1.250000e-01	9.625000e+00
1.250000e-01	9.875000e+00
3.750000e-01	9.625000e+00
3.750000e-01	9.875000e+00
1.250000e-01	1.012500e+01
1.250000e-01	1.037500e+01
3.750000e-01	1.012500e+01
3.750000e-01	1.037500e+01
1.250000e-01	1.062500e+01
1.250000e-01	1.087500e+01
3.750000e-01	1.062500e+01
3.750000e-01	1.087500e+01
1.250000e-01	1.112500e+01
1.250000e-01	1.137500e+01
3.750000e-01	1.112500e+01
3.750000e-01	1.137500e+01
1.250000e-01	1.162500e+01
1.250000e-01	1.187500e+01
3.750000e-01	1.162500e+01
3.750000e-01	1.187500e+01
1.250000e-01	1.212500e+01
1.250000e-01	1.237500e+01
3.750000e-01	1.212500e+01
3.750000e-01	1.237500e+01
1.250000e-01	1.262500e+01
1.250000e-01	1.287500e+01
3.750000e-01	1.262500e+01
3.750000e-01	1.287500e+01
1.250000e-01	1.312500e+01
1.250000e-01	1.337500e+01
3.750000e-01	1.312500e+01
3.750000e-01	1.337500e+01
1.250000e-01	1.362500e+01
1.250000e-01	1.387500e+01
3.750000e-01	1.362500e+01
3.750000e-01	1.387500e+01
1.250000e-01	1.412500e+01
1.250000e-01	1.437500e+01
3.750000e-01	1.412500e+01
3.750000e-01	1.437500e+01
1.250000e-01	1.462500e+01
1.250000e-01	1.487500e+01
3.750000e-01	1.462500e+01
3.750000e-01	1.487500e+01
1.250000e-01	1.512500e+01
1.250000e-01	1.537500e+01
3.750000e-01	1.512500e+01
3.750000e-01	1.537500e+01
1.250000e-01	1.562500e+01
1.250000e-01	1.587500e+01
3.750000e-01	1.562500e+01
3.750000e-01	1.587500e+01
1.250000e-01	1.612500e+01
1.250000e-01	1.637500e+01
3.750000e-01	1.612500e+01
3.750000e-01	1.637500e+01
1.250000e-01	1.662500e+01
1.250000e-01	1.687500e+01
3.750000e-01	1.662500e+01
3.750000e-01	1.687500e+01
1.250000e-01	1.712500e+01
1.250000e-01	1.737500e+01
3.750000e-01	1.712500e+01
3.750000e-01	1.737500e+01
1.250000e-01	1.762500e+01
1.250000e-01	1.787500e+01
3.750000e-01	1.762500e+01
3.750000e-01	1.787500e+01
1.250000e-01	1.812500e+01
1.250000e-01	1.837500e+01
3.750000e-01	1.812500e+01
3.750000e-01	1.837500e+01
1.250000e-01	1.862500e+01
1.250000e-01	1.887500e+01
3.750000e-01	1.862500e+01
3.750000e-01	1.887500e+01
1.250000e-01	1.912500e+01
1.250000e-01	1.937500e+01
3.750000e-01	1.912500e+01
3.750000e-01	1.937500e+01
1.250000e-01	1.962500e+01
1.250000e-01	1.987500e+01
3.750000e-01	1.962500e+01
3.750000e-01	1.987500e+01
1.250000e-01	2.012500e+01
1.250000e-01	2.037500e+01
3.750000e-01	2.012500e+01
3.750000e-01	2.037500e+01
1.250000e-01	2.062500e+01
1.250000e-01	2.087500e+01
3.750000e-01	2.062500e+01
3.750000e-01	2.087500e+01
1.250000e-01	2.112500e+01
1.250000e-01	2.137500e+01
3.750000e-01	2.112500e+01
3.750000e-01	2.137500e+01
1.250000e-01	2.162500e+01
1.250000e-01	2.187500e+01
3.750000e-01	2.162500e+01
3.750000e-01	2.187500e+01
1.250000e-01	2.212500e+01
1.250000e-01	2.237500e+01
3.750000e-01	2.212500e+01
3.750000e-01	2.237500e+01
1.250000e-01	2.262500e+01
1.250000e-01	2.287500e+01
3.750000e-01	2.262500e+01
3.750000e-01	2.287500e+01
1.250000e-01	2.312500e+01
1.250000e-01	2.337500e+01
3.750000e-01	2.312500e+01
3.750000e-01	2.337500e+01
1.250000e-01	2.362500e+01
1.250000e-01	2.387500e+01
3.750000e-01	2.362500e+01
3.750000e-01	2.387500e+01
1.250000e-01	2.412500e+01
1.250000e-01	2.437500e+01
3.750000e-01	2.412500e+01
3.750000e-01	2.437500e+01
1.250000e-01	2.462500e+01
1.250000e-01	2.487500e+01
3.750000e-01	2.462500e+01
3.750000e-01	2.487500e+01
1.250000e-01	2.512500e+01
1.250000e-01	2.537500e+01
3.750000e-01	2.512500e+01
3.750000e-01	2.537500e+01
1.250000e-01	2.562500e+01
1.250000e-01	2.587500e+01
3.750000e-01	2.562500e+01
3.750000e-01	2.587500e+01
1.250000e-01	2.612500e+01
1.250000e-01	2.637500e+01
3.750000e-01	2.612500e+01
3.750000e-01	2.637500e+01
1.250000e-01	2.662500e+01
1.250000e-01	2.687500e+01
3.750000e-01	2.662500e+01
3.750000e-01	2.687500e+01
1.250000e-01	2.712500e+01
1.250000e-01	2.737500e+01
3.750000e-01	2.712500e+01
3.750000e-01	2.737500e+01
1.250000e-01	2.762500e+01
1.250000e-01	2.787500e+01
3.750000e-01	2.762500e+01
3.750000e-01	2.787500e+01
1.250000e-01	2.812500e+01
1.250000e-01	2.837500e+01
3.750000e-01	2.812500e+01
3.750000e-01	2.837500e+01
1.250000e-01	2.862500e+01
1.250000e-01	2.887500e+01
3.750000e-01	2.862500e+01
3.750000e-01	2.887500e+01
1.250000e-01	2.912500e+01
1.250000e-01	2.937500e+01
3.750000e-01	2.912500e+01
3.750000e-01	2.937500e+01
1.250000e-01	2.962500e+01
1.250000e-01	2.987500e+01
3.750000e-01	2.962500e+01
3.750000e-01	2.987500e+01
1.250000e-01	3.012500e+01
1.250000e-01	3.037500e+01
3.750000e-01	3.012500e+01
3.750000e-01	3.037500e+01
1.250000e-01	3.062500e+01
1.250000e-01	3.087500e+01
3.750000e-01	3.062500e+01
3.750000e-01	3.087500e+01
1.250000e-01	3.112500e+01
1.250000e-01	3.137500e+01
3.750000e-01	3.112500e+01
3.750000e-01	3.137500e+01
1.250000e-01	3.162500e+01
1.250000e-01	3.187500e+01
3.750000e-01	3.162500e+01
3.750000e-01	3.187500e+01
1.250000e-01	3.212500e+01
1.250000e-01	3.237500e+01
3.750000e-01	3.212500e+01
3.750000e-01	3.237500e+01
1.250000e-01	3.262500e+01
1.250000e-01	3.287500e+01
3.750000e-01	3.262500e+01
3.750000e-01	3.287500e+01
1.250000e-01	3.312500e+01
1.250000e-01	3.337500e+01
3.750000e-01	3.312500e+01
3.750000e-01	3.337500e+01
1.250000e-01	3.362500e+01
1.250000e-01	3.387500e+01
3.750000e-01	3.362500e+01
3.750000e-01	3.387500e+01
1.250000e-01	3.412500e+01
1.250000e-01	3.437500e+01
3.750000e-01	3.412500e+01
3.750000e-01	3.437500e+01
1.250000e-01	3.462500e+01
1.250000e-01	3.487500e+01
3.750000e-01	3.462500e+01
3.750000e-01	3.487500e+01
1.250000e-01	3.512500e+01
