128
3.906250e-01	3.906250e-01
3.906250e-01	1.171875e+00
1.171875e+00	3.906250e-01
1.171875e+00	1.171875e+00
3.906250e-01	1.953125e+00
3.906250e-01	2.734375e+00
1.171875e+00	1.953125e+00
1.171875e+00	2.734375e+00
3.906250e-01	3.515625e+00
3.906250e-01	4.296875e+00
1.171875e+00	3.515625e+00
1.171875e+00	4.296875e+00
3.906250e-01	5.078125e+00
3.906250e-01	5.859375e+00
1.171875e+00	5.078125e+00
1.171875e+00	5.859375e+00
3.906250e-01	6.640625e+00
3.906250e-01	7.421875e+00
1.171875e+00	6.640625e+00
1.171875e+00	7.421875e+00
3.906250e-01	8.203125e+00
3.906250e-01	8.984375e+00
1.171875e+00	8.203125e+00
1.171875e+00	8.984375e+00
3.906250e-01	9.765625e+00
3.906250e-01	1.054688e+01
1.171875e+00	9.765625e+00
1.171875e+00	1.054688e+01
3.906250e-01	1.132812e+01
3.906250e-01	1.210938e+01
1.171875e+00	1.132812e+01
1.171875e+00	1.210938e+01
3.906250e-01	1.289062e+01
3.906250e-01	1.367188e+01
1.171875e+00	1.289062e+01
1.171875e+00	1.367188e+01
3.906250e-01	1.445312e+01
3.906250e-01	1.523438e+01
1.171875e+00	1.445312e+01
1.171875e+00	1.523438e+01
3.906250e-01	1.601562e+01
3.906250e-01	1.679688e+01
1.171875e+00	1.601562e+01
1.171875e+00	1.679688e+01
3.906250e-01	1.757812e+01
3.906250e-01	1.835938e+01
1.171875e+00	1.757812e+01
1.171875e+00	1.835938e+01
3.906250e-01	1.914062e+01
3.906250e-01	1.992188e+01
1.171875e+00	1.914062e+01
1.171875e+00	1.992188e+01
3.906250e-01	2.070312e+01
3.906250e-01	2.148438e+01
1.171875e+00	2.070312e+01
1.171875e+00	2.148438e+01
3.906250e-01	2.226562e+01
3.906250e-01	2.304688e+01
1.171875e+00	2.226562e+01
1.171875e+00	2.304688e+01
3.906250e-01	2.382812e+01
3.906250e-01	2.460938e+01
1.171875e+00	2.382812e+01
1.171875e+00	2.460938e+01
3.906250e-01	2.539062e+01
3.906250e-01	2.617188e+01
1.171875e+00	2.539062e+01
1.171875e+00	2.617188e+01
3.906250e-01	2.695312e+01
3.906250e-01	2.773438e+01
1.171875e+00	2.695312e+01
1.171875e+00	2.773438e+01
3.906250e-01	2.851562e+01
3.906250e-01	2.929688e+01
1.171875e+00	2.851562e+01
1.171875e+00	2.929688e+01
3.906250e-01	3.007812e+01
3.906250e-01	3.085938e+01
1.171875e+00	3.007812e+01
1.171875e+00	3.085938e+01
3.906250e-01	3.164062e+01
3.906250e-01	3.242188e+01
1.171875e+00	3.164062e+01
1.171875e+00	3.242188e+01
3.906250e-01	3.320312e+01
3.906250e-01	3.398438e+01
1.171875e+00	3.320312e+01
1.171875e+00	3.398438e+01
3.906250e-01	3.476562e+01
3.906250e-01	3.554688e+01
1.171875e+00	3.476562e+01
1.171875e+00	3.554688e+01
3.906250e-01	3.632812e+01
3.906250e-01	3.710938e+01
1.171875e+00	3.632812e+01
1.171875e+00	3.710938e+01
3.906250e-01	3.789062e+01
3.906250e-01	3.867188e+01
1.171875e+00	3.789062e+01
1.171875e+00	3.867188e+01
3.906250e-01	3.945312e+01
3.906250e-01	4.023438e+01
1.171875e+00	3.945312e+01
1.171875e+00	4.023438e+01
3.906250e-01	4.101562e+01
3.906250e-01	4.179688e+01
1.171875e+00	4.101562e+01
1.171875e+00	4.179688e+01
3.906250e-01	4.257812e+01
3.906250e-01	4.335938e+01
1.171875e+00	4.257812e+01
1.171875e+00	4.335938e+01
3.906250e-01	4.414062e+01
3.906250e-01	4.492188e+01
1.171875e+00	4.414062e+01
1.171875e+00	4.492188e+01
3.906250e-01	4.570312e+01
3.906250e-01	4.648438e+01
1.171875e+00	4.570312e+01
1.171875e+00	4.648438e+01
3.906250e-01	4.726562e+01
3.906250e-01	4.804688e+01
1.171875e+00	4.726562e+01
1.171875e+00	4.804688e+01
3.906250e-01	4.882812e+01
3.906250e-01	4.960938e+01
1.171875e+00	4.882812e+01
1.171875e+00	4.960938e+01
