8192
6.103516e-03	6.103516e-03
6.103516e-03	1.831055e-02
1.831055e-02	6.103516e-03
1.831055e-02	1.831055e-02
6.103516e-03	3.051758e-02
6.103516e-03	4.272461e-02
1.831055e-02	3.051758e-02
1.831055e-02	4.272461e-02
6.103516e-03	5.493164e-02
6.103516e-03	6.713867e-02
1.831055e-02	5.493164e-02
1.831055e-02	6.713867e-02
6.103516e-03	7.934570e-02
6.103516e-03	9.155273e-02
1.831055e-02	7.934570e-02
1.831055e-02	9.155273e-02
6.103516e-03	1.037598e-01
6.103516e-03	1.159668e-01
1.831055e-02	1.037598e-01
1.831055e-02	1.159668e-01
6.103516e-03	1.281738e-01
6.103516e-03	1.403809e-01
1.831055e-02	1.281738e-01
1.831055e-02	1.403809e-01
6.103516e-03	1.525879e-01
6.103516e-03	1.647949e-01
1.831055e-02	1.525879e-01
1.831055e-02	1.647949e-01
6.103516e-03	1.770020e-01
6.103516e-03	1.892090e-01
1.831055e-02	1.770020e-01
1.831055e-02	1.892090e-01
6.103516e-03	2.014160e-01
6.103516e-03	2.136230e-01
1.831055e-02	2.014160e-01
1.831055e-02	2.136230e-01
6.103516e-03	2.258301e-01
6.103516e-03	2.380371e-01
1.831055e-02	2.258301e-01
1.831055e-02	2.380371e-01
6.103516e-03	2.502441e-01
6.103516e-03	2.624512e-01
1.831055e-02	2.502441e-01
1.831055e-02	2.624512e-01
6.103516e-03	2.746582e-01
6.103516e-03	2.868652e-01
1.831055e-02	2.746582e-01
1.831055e-02	2.868652e-01
6.103516e-03	2.990723e-01
6.103516e-03	3.112793e-01
1.831055e-02	2.990723e-01
1.831055e-02	3.112793e-01
6.103516e-03	3.234863e-01
6.103516e-03	3.356934e-01
1.831055e-02	3.234863e-01
1.831055e-02	3.356934e-01
6.103516e-03	3.479004e-01
6.103516e-03	3.601074e-01
1.831055e-02	3.479004e-01
1.831055e-02	3.601074e-01
6.103516e-03	3.723145e-01
6.103516e-03	3.845215e-01
1.831055e-02	3.723145e-01
1.831055e-02	3.845215e-01
6.103516e-03	3.967285e-01
6.103516e-03	4.089355e-01
1.831055e-02	3.967285e-01
1.831055e-02	4.089355e-01
6.103516e-03	4.211426e-01
6.103516e-03	4.333496e-01
1.831055e-02	4.211426e-01
1.831055e-02	4.333496e-01
6.103516e-03	4.455566e-01
6.103516e-03	4.577637e-01
1.831055e-02	4.455566e-01
1.831055e-02	4.577637e-01
6.103516e-03	4.699707e-01
6.103516e-03	4.821777e-01
1.831055e-02	4.699707e-01
1.831055e-02	4.821777e-01
6.103516e-03	4.943848e-01
6.103516e-03	5.065918e-01
1.831055e-02	4.943848e-01
1.831055e-02	5.065918e-01
6.103516e-03	5.187988e-01
6.103516e-03	5.310059e-01
1.831055e-02	5.187988e-01
1.831055e-02	5.310059e-01
6.103516e-03	5.432129e-01
6.103516e-03	5.554199e-01
1.831055e-02	5.432129e-01
1.831055e-02	5.554199e-01
6.103516e-03	5.676270e-01
6.103516e-03	5.798340e-01
1.831055e-02	5.676270e-01
1.831055e-02	5.798340e-01
6.103516e-03	5.920410e-01
6.103516e-03	6.042480e-01
1.831055e-02	5.920410e-01
1.831055e-02	6.042480e-01
6.103516e-03	6.164551e-01
6.103516e-03	6.286621e-01
1.831055e-02	6.164551e-01
1.831055e-02	6.286621e-01
6.103516e-03	6.408691e-01
6.103516e-03	6.530762e-01
1.831055e-02	6.408691e-01
1.831055e-02	6.530762e-01
6.103516e-03	6.652832e-01
6.103516e-03	6.774902e-01
1.831055e-02	6.652832e-01
1.831055e-02	6.774902e-01
6.103516e-03	6.896973e-01
6.103516e-03	7.019043e-01
1.831055e-02	6.896973e-01
1.831055e-02	7.019043e-01
6.103516e-03	7.141113e-01
6.103516e-03	7.263184e-01
1.831055e-02	7.141113e-01
1.831055e-02	7.263184e-01
6.103516e-03	7.385254e-01
6.103516e-03	7.507324e-01
1.831055e-02	7.385254e-01
1.831055e-02	7.507324e-01
6.103516e-03	7.629395e-01
6.103516e-03	7.751465e-01
1.831055e-02	7.629395e-01
1.831055e-02	7.751465e-01
6.103516e-03	7.873535e-01
