6400
1.562500e-02	1.562500e-02
1.562500e-02	4.687500e-02
1.562500e-02	7.812500e-02
1.562500e-02	1.093750e-01
4.687500e-02	1.562500e-02
4.687500e-02	4.687500e-02
4.687500e-02	7.812500e-02
4.687500e-02	1.093750e-01
7.812500e-02	1.562500e-02
7.812500e-02	4.687500e-02
7.812500e-02	7.812500e-02
7.812500e-02	1.093750e-01
1.093750e-01	1.562500e-02
1.093750e-01	4.687500e-02
1.093750e-01	7.812500e-02
1.093750e-01	1.093750e-01
1.562500e-02	1.406250e-01
1.562500e-02	1.718750e-01
1.562500e-02	2.031250e-01
1.562500e-02	2.343750e-01
4.687500e-02	1.406250e-01
4.687500e-02	1.718750e-01
4.687500e-02	2.031250e-01
4.687500e-02	2.343750e-01
7.812500e-02	1.406250e-01
7.812500e-02	1.718750e-01
7.812500e-02	2.031250e-01
7.812500e-02	2.343750e-01
1.093750e-01	1.406250e-01
1.093750e-01	1.718750e-01
1.093750e-01	2.031250e-01
1.093750e-01	2.343750e-01
1.562500e-02	2.656250e-01
1.562500e-02	2.968750e-01
1.562500e-02	3.281250e-01
1.562500e-02	3.593750e-01
4.687500e-02	2.656250e-01
4.687500e-02	2.968750e-01
4.687500e-02	3.281250e-01
4.687500e-02	3.593750e-01
7.812500e-02	2.656250e-01
7.812500e-02	2.968750e-01
7.812500e-02	3.281250e-01
7.812500e-02	3.593750e-01
1.093750e-01	2.656250e-01
1.093750e-01	2.968750e-01
1.093750e-01	3.281250e-01
1.093750e-01	3.593750e-01
1.562500e-02	3.906250e-01
1.562500e-02	4.218750e-01
1.562500e-02	4.531250e-01
1.562500e-02	4.843750e-01
4.687500e-02	3.906250e-01
4.687500e-02	4.218750e-01
4.687500e-02	4.531250e-01
4.687500e-02	4.843750e-01
7.812500e-02	3.906250e-01
7.812500e-02	4.218750e-01
7.812500e-02	4.531250e-01
7.812500e-02	4.843750e-01
1.093750e-01	3.906250e-01
1.093750e-01	4.218750e-01
1.093750e-01	4.531250e-01
1.093750e-01	4.843750e-01
1.562500e-02	5.156250e-01
1.562500e-02	5.468750e-01
1.562500e-02	5.781250e-01
1.562500e-02	6.093750e-01
4.687500e-02	5.156250e-01
4.687500e-02	5.468750e-01
4.687500e-02	5.781250e-01
4.687500e-02	6.093750e-01
7.812500e-02	5.156250e-01
7.812500e-02	5.468750e-01
7.812500e-02	5.781250e-01
7.812500e-02	6.093750e-01
1.093750e-01	5.156250e-01
1.093750e-01	5.468750e-01
1.093750e-01	5.781250e-01
1.093750e-01	6.093750e-01
1.562500e-02	6.406250e-01
1.562500e-02	6.718750e-01
1.562500e-02	7.031250e-01
1.562500e-02	7.343750e-01
4.687500e-02	6.406250e-01
4.687500e-02	6.718750e-01
4.687500e-02	7.031250e-01
4.687500e-02	7.343750e-01
7.812500e-02	6.406250e-01
7.812500e-02	6.718750e-01
7.812500e-02	7.031250e-01
7.812500e-02	7.343750e-01
