5970
5.000000e+00	1.250000e+02
5.000000e+00	1.350000e+02
1.500000e+01	1.250000e+02
1.500000e+01	1.350000e+02
2.500000e+01	1.250000e+02
2.500000e+01	1.350000e+02
3.500000e+01	1.250000e+02
3.500000e+01	1.350000e+02
4.500000e+01	1.250000e+02
4.500000e+01	1.350000e+02
5.500000e+01	1.250000e+02
5.500000e+01	1.350000e+02
6.500000e+01	1.250000e+02
6.500000e+01	1.350000e+02
7.500000e+01	1.250000e+02
7.500000e+01	1.350000e+02
8.500000e+01	1.250000e+02
8.500000e+01	1.350000e+02
9.500000e+01	1.250000e+02
9.500000e+01	1.350000e+02
1.050000e+02	1.250000e+02
1.050000e+02	1.350000e+02
1.150000e+02	1.250000e+02
1.150000e+02	1.350000e+02
1.250000e+02	1.250000e+02
1.250000e+02	1.350000e+02
1.350000e+02	1.250000e+02
1.350000e+02	1.350000e+02
1.450000e+02	1.250000e+02
1.450000e+02	1.350000e+02
1.550000e+02	1.250000e+02
1.550000e+02	1.350000e+02
1.650000e+02	1.250000e+02
1.650000e+02	1.350000e+02
1.750000e+02	1.250000e+02
1.750000e+02	1.350000e+02
1.850000e+02	1.250000e+02
1.850000e+02	1.350000e+02
1.950000e+02	1.250000e+02
1.950000e+02	1.350000e+02
2.050000e+02	1.250000e+02
2.050000e+02	1.350000e+02
2.150000e+02	1.250000e+02
2.150000e+02	1.350000e+02
2.250000e+02	1.250000e+02
2.250000e+02	1.350000e+02
2.350000e+02	1.250000e+02
2.350000e+02	1.350000e+02
2.450000e+02	1.250000e+02
2.450000e+02	1.350000e+02
2.550000e+02	1.250000e+02
2.550000e+02	1.350000e+02
2.650000e+02	1.250000e+02
2.650000e+02	1.350000e+02
2.750000e+02	1.250000e+02
2.750000e+02	1.350000e+02
2.850000e+02	1.250000e+02
2.850000e+02	1.350000e+02
2.950000e+02	1.250000e+02
2.950000e+02	1.350000e+02
3.050000e+02	1.250000e+02
3.050000e+02	1.350000e+02
3.150000e+02	1.250000e+02
3.150000e+02	1.350000e+02
3.250000e+02	1.250000e+02
3.250000e+02	1.350000e+02
3.350000e+02	1.250000e+02
3.350000e+02	1.350000e+02
3.450000e+02	1.250000e+02
3.450000e+02	1.350000e+02
3.550000e+02	1.250000e+02
3.550000e+02	1.350000e+02
3.650000e+02	1.250000e+02
3.650000e+02	1.350000e+02
3.750000e+02	1.250000e+02
3.750000e+02	1.350000e+02
3.850000e+02	1.250000e+02
3.850000e+02	1.350000e+02
3.950000e+02	1.250000e+02
3.950000e+02	1.350000e+02
4.050000e+02	1.250000e+02
4.050000e+02	1.350000e+02
4.150000e+02	1.250000e+02
4.150000e+02	1.350000e+02
4.250000e+02	1.250000e+02
4.250000e+02	1.350000e+02
4.350000e+02	1.250000e+02
4.350000e+02	1.350000e+02
4.450000e+02	1.250000e+02
4.450000e+02	1.350000e+02
4.550000e+02	1.250000e+02
4.550000e+02	1.350000e+02
4.650000e+02	1.250000e+02
4.650000e+02	1.350000e+02
4.750000e+02	1.250000e+02
4.750000e+02	1.350000e+02
4.850000e+02	1.250000e+02
4.850000e+02	1.350000e+02
4.950000e+02	1.250000e+02
4.950000e+02	1.350000e+02
5.050000e+02	1.250000e+02
5.050000e+02	1.350000e+02
5.150000e+02	1.250000e+02
5.150000e+02	1.350000e+02
5.250000e+02	1.250000e+02
5.250000e+02	1.350000e+02
5.350000e+02	1.250000e+02
5.350000e+02	1.350000e+02
5.450000e+02	1.250000e+02
5.450000e+02	1.350000e+02
5.550000e+02	1.250000e+02
5.550000e+02	1.350000e+02
5.650000e+02	1.250000e+02
5.650000e+02	1.350000e+02
5.750000e+02	1.250000e+02
5.750000e+02	1.350000e+02
5.850000e+02	1.250000e+02
5.850000e+02	1.350000e+02
5.950000e+02	1.250000e+02
5.950000e+02	1.350000e+02
6.050000e+02	1.250000e+02
6.050000e+02	1.350000e+02
6.150000e+02	1.250000e+02
6.150000e+02	1.350000e+02
6.250000e+02	1.250000e+02
6.250000e+02	1.350000e+02
6.350000e+02	1.250000e+02
6.350000e+02	1.350000e+02
6.450000e+02	1.250000e+02
6.450000e+02	1.350000e+02
6.550000e+02	1.250000e+02
6.550000e+02	1.350000e+02
6.650000e+02	1.250000e+02
6.650000e+02	1.350000e+02
6.750000e+02	1.250000e+02
6.750000e+02	1.350000e+02
6.850000e+02	1.250000e+02
6.850000e+02	1.350000e+02
6.950000e+02	1.250000e+02
6.950000e+02	1.350000e+02
7.050000e+02	1.250000e+02
7.050000e+02	1.350000e+02
7.150000e+02	1.250000e+02
7.150000e+02	1.350000e+02
7.250000e+02	1.250000e+02
7.250000e+02	1.350000e+02
7.350000e+02	1.250000e+02
7.350000e+02	1.350000e+02
7.450000e+02	1.250000e+02
7.450000e+02	1.350000e+02
7.550000e+02	1.250000e+02
7.550000e+02	1.350000e+02
7.650000e+02	1.250000e+02
7.650000e+02	1.350000e+02
7.750000e+02	1.250000e+02
7.750000e+02	1.350000e+02
7.850000e+02	1.250000e+02
7.850000e+02	1.350000e+02
7.950000e+02	1.250000e+02
7.950000e+02	1.350000e+02
8.050000e+02	1.250000e+02
8.050000e+02	1.350000e+02
8.150000e+02	1.250000e+02
8.150000e+02	1.350000e+02
8.250000e+02	1.250000e+02
8.250000e+02	1.350000e+02
8.350000e+02	1.250000e+02
8.350000e+02	1.350000e+02
8.450000e+02	1.250000e+02
8.450000e+02	1.350000e+02
8.550000e+02	1.250000e+02
8.550000e+02	1.350000e+02
8.650000e+02	1.250000e+02
8.650000e+02	1.350000e+02
8.750000e+02	1.250000e+02
8.750000e+02	1.350000e+02
8.850000e+02	1.250000e+02
8.850000e+02	1.350000e+02
8.950000e+02	1.250000e+02
8.950000e+02	1.350000e+02
9.050000e+02	1.250000e+02
9.050000e+02	1.350000e+02
9.150000e+02	1.250000e+02
9.150000e+02	1.350000e+02
9.250000e+02	1.250000e+02
9.250000e+02	1.350000e+02
9.350000e+02	1.250000e+02
9.350000e+02	1.350000e+02
9.450000e+02	1.250000e+02
9.450000e+02	1.350000e+02
9.550000e+02	1.250000e+02
9.550000e+02	1.350000e+02
9.650000e+02	1.250000e+02
9.650000e+02	1.350000e+02
9.750000e+02	1.250000e+02
9.750000e+02	1.350000e+02
9.850000e+02	1.250000e+02
9.850000e+02	1.350000e+02
9.950000e+02	1.250000e+02
9.950000e+02	1.350000e+02
1.005000e+03	1.250000e+02
1.005000e+03	1.350000e+02
1.015000e+03	1.250000e+02
1.015000e+03	1.350000e+02
1.025000e+03	1.250000e+02
1.025000e+03	1.350000e+02
1.035000e+03	1.250000e+02
1.035000e+03	1.350000e+02
1.045000e+03	1.250000e+02
1.045000e+03	1.350000e+02
1.055000e+03	1.250000e+02
1.055000e+03	1.350000e+02
1.065000e+03	1.250000e+02
1.065000e+03	1.350000e+02
1.075000e+03	1.250000e+02
1.075000e+03	1.350000e+02
1.085000e+03	1.250000e+02
1.085000e+03	1.350000e+02
1.095000e+03	1.250000e+02
1.095000e+03	1.350000e+02
1.105000e+03	1.250000e+02
1.105000e+03	1.350000e+02
1.115000e+03	1.250000e+02
1.115000e+03	1.350000e+02
1.125000e+03	1.250000e+02
1.125000e+03	1.350000e+02
1.135000e+03	1.250000e+02
1.135000e+03	1.350000e+02
1.145000e+03	1.250000e+02
1.145000e+03	1.350000e+02
1.155000e+03	1.250000e+02
1.155000e+03	1.350000e+02
1.165000e+03	1.250000e+02
1.165000e+03	1.350000e+02
1.175000e+03	1.250000e+02
1.175000e+03	1.350000e+02
1.185000e+03	1.250000e+02
1.185000e+03	1.350000e+02
1.195000e+03	1.250000e+02
1.195000e+03	1.350000e+02
1.205000e+03	1.250000e+02
1.205000e+03	1.350000e+02
1.215000e+03	1.250000e+02
1.215000e+03	1.350000e+02
1.225000e+03	1.250000e+02
1.225000e+03	1.350000e+02
1.235000e+03	1.250000e+02
1.235000e+03	1.350000e+02
1.245000e+03	1.250000e+02
1.245000e+03	1.350000e+02
1.255000e+03	1.250000e+02
1.255000e+03	1.350000e+02
1.265000e+03	1.250000e+02
1.265000e+03	1.350000e+02
1.275000e+03	1.250000e+02
1.275000e+03	1.350000e+02
1.285000e+03	1.250000e+02
1.285000e+03	1.350000e+02
1.295000e+03	1.250000e+02
1.295000e+03	1.350000e+02
1.305000e+03	1.250000e+02
