5104
-1.702750e+06	-1.702750e+06	-1.702750e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.580250e+06	-1.580250e+06	-1.580250e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.457750e+06	-1.457750e+06	-1.457750e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.335250e+06	-1.335250e+06	-1.335250e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.702750e+06	-1.702750e+06	-1.702750e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.580250e+06	-1.580250e+06	-1.580250e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.457750e+06	-1.457750e+06	-1.457750e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.335250e+06	-1.335250e+06	-1.335250e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.702750e+06	-1.702750e+06	-1.702750e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.580250e+06	-1.580250e+06	-1.580250e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.457750e+06	-1.457750e+06	-1.457750e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.335250e+06	-1.335250e+06	-1.335250e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.702750e+06	-1.702750e+06	-1.702750e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.580250e+06	-1.580250e+06	-1.580250e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.457750e+06	-1.457750e+06	-1.457750e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.335250e+06	-1.335250e+06	-1.335250e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.702750e+06	-1.702750e+06	-1.702750e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.580250e+06	-1.580250e+06	-1.580250e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.457750e+06	-1.457750e+06	-1.457750e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.335250e+06	-1.335250e+06	-1.335250e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.702750e+06	-1.702750e+06	-1.702750e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.580250e+06	-1.580250e+06	-1.580250e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.457750e+06	-1.457750e+06	-1.457750e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.335250e+06	-1.335250e+06	-1.335250e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.702750e+06	-1.702750e+06	-1.702750e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.580250e+06	-1.580250e+06	-1.580250e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.457750e+06	-1.457750e+06	-1.457750e+06	-0.000000e+00	-0.000000e+00	-0.000000e+00
