2142	1000
0 0 0
50 0 0
0 20 0
50 20 0
0 0 1
50 0 1
50 20 1
0 20 1
1 0 0
2 0 0
3 0 0
4 0 0
5 0 0
6 0 0
7.000000000000001 0 0
8 0 0
9 0 0
10 0 0
11 0 0
12 0 0
13 0 0
14 0 0
15 0 0
16 0 0
17 0 0
18 0 0
19 0 0
20 0 0
21 0 0
22 0 0
23 0 0
24 0 0
25 0 0
26 0 0
27 0 0
28 0 0
29 0 0
30 0 0
31 0 0
32 0 0
33 0 0
34 0 0
35 0 0
36 0 0
37 0 0
38 0 0
39 0 0
40 0 0
41 0 0
42 0 0
43 0 0
44 0 0
45 0 0
46 0 0
47 0 0
48 0 0
49 0 0
1 20 0
2 20 0
3 20 0
4 20 0
5 20 0
6 20 0
7.000000000000001 20 0
8 20 0
9 20 0
10 20 0
11 20 0
12 20 0
13 20 0
14 20 0
15 20 0
16 20 0
17 20 0
18 20 0
19 20 0
20 20 0
21 20 0
22 20 0
23 20 0
24 20 0
25 20 0
26 20 0
27 20 0
28 20 0
29 20 0
30 20 0
31 20 0
32 20 0
33 20 0
34 20 0
35 20 0
36 20 0
37 20 0
38 20 0
39 20 0
40 20 0
41 20 0
42 20 0
43 20 0
44 20 0
45 20 0
46 20 0
47 20 0
48 20 0
49 20 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0
0 9 0
0 10 0
0 11 0
0 12 0
0 13 0
0 14 0
0 15 0
0 16 0
0 17 0
0 18 0
0 19 0
50 1 0
50 2 0
50 3 0
50 4 0
50 5 0
50 6 0
50 7 0
50 8 0
50 9 0
50 10 0
50 11 0
50 12 0
50 13 0
50 14 0
50 15 0
50 16 0
50 17 0
50 18 0
50 19 0
1 0 1
2 0 1
3 0 1
4 0 1
5 0 1
6 0 1
7.000000000000001 0 1
8 0 1
9 0 1
10 0 1
11 0 1
12 0 1
13 0 1
14 0 1
15 0 1
16 0 1
17 0 1
18 0 1
19 0 1
20 0 1
21 0 1
22 0 1
23 0 1
24 0 1
25 0 1
26 0 1
27 0 1
28 0 1
29 0 1
30 0 1
31 0 1
32 0 1
33 0 1
34 0 1
35 0 1
36 0 1
37 0 1
38 0 1
39 0 1
40 0 1
41 0 1
42 0 1
43 0 1
44 0 1
45 0 1
46 0 1
47 0 1
48 0 1
49 0 1
50 1 1
50 2 1
50 3 1
50 4 1
50 5 1
50 6 1
50 7 1
50 8 1
50 9 1
50 10 1
50 11 1
50 12 1
50 13 1
50 14 1
50 15 1
50 16 1
50 17 1
50 18 1
50 19 1
49 20 1
48 20 1
47 20 1
46 20 1
45 20 1
44 20 1
43 20 1
42 20 1
41 20 1
40 20 1
39 20 1
38 20 1
37 20 1
36 20 1
35 20 1
34 20 1
33 20 1
32 20 1
31 20 1
30 20 1
29 20 1
28 20 1
27 20 1
26 20 1
25 20 1
24 20 1
23 20 1
22 20 1
21 20 1
20 20 1
19 20 1
18 20 1
17 20 1
16 20 1
15 20 1
14 20 1
13 20 1
12 20 1
11 20 1
10 20 1
9 20 1
8 20 1
7.000000000000001 20 1
6 20 1
5 20 1
4 20 1
3 20 1
2 20 1
1 20 1
0 19 1
0 18 1
0 17 1
0 16 1
0 15 1
0 14 1
0 13 1
0 12 1
0 11 1
0 10 1
0 9 1
0 8 1
0 7 1
0 6 1
0 5 1
0 4 1
0 3 1
0 2 1
0 1 1
1 1 0
1 2 0
1 3 0
1 4 0
1 5 0
1 6 0
1 7 0
1 8 0
1 9 0
1 10 0
1 11 0
1 12 0
1 13 0
1 14 0
1 15 0
1 16 0
1 17 0
1 18 0
1 19 0
2 1 0
2 2 0
2 3 0
2 4 0
2 5 0
2 6 0
2 7 0
2 8 0
2 9 0
2 10 0
2 11 0
2 12 0
2 13 0
2 14 0
2 15 0
2 16 0
2 17 0
2 18 0
2 19 0
3 1 0
3 2 0
3 3 0
3 4 0
3 5 0
3 6 0
3 7 0
3 8 0
3 9 0
3 10 0
3 11 0
3 12 0
3 13 0
3 14 0
3 15 0
3 16 0
3 17 0
3 18 0
3 19 0
4 1 0
4 2 0
4 3 0
4 4 0
4 5 0
4 6 0
4 7 0
4 8 0
4 9 0
4 10 0
4 11 0
4 12 0
4 13 0
4 14 0
4 15 0
4 16 0
4 17 0
4 18 0
4 19 0
5 1 0
5 2 0
5 3 0
5 4 0
5 5 0
5 6 0
5 7 0
5 8 0
5 9 0
5 10 0
5 11 0
5 12 0
5 13 0
5 14 0
5 15 0
5 16 0
5 17 0
5 18 0
5 19 0
6 1 0
6 2 0
6 3 0
6 4 0
6 5 0
6 6 0
6 7 0
6 8 0
6 9 0
6 10 0
6 11 0
6 12 0
6 13 0
6 14 0
6 15 0
6 16 0
6 17 0
6 18 0
6 19 0
7.000000000000001 1 0
7.000000000000001 2 0
7.000000000000001 3 0
7.000000000000001 4 0
7.000000000000001 5 0
7.000000000000001 6 0
7.000000000000001 7 0
7.000000000000001 8 0
7.000000000000001 9 0
7.000000000000001 10 0
7.000000000000001 11 0
7.000000000000001 12 0
7.000000000000001 13 0
7.000000000000001 14 0
7.000000000000001 15 0
7.000000000000001 16 0
7.000000000000001 17 0
7.000000000000001 18 0
7.000000000000001 19 0
8 1 0
8 2 0
8 3 0
8 4 0
8 5 0
8 6 0
8 7 0
8 8 0
8 9 0
8 10 0
8 11 0
8 12 0
8 13 0
8 14 0
8 15 0
8 16 0
8 17 0
8 18 0
8 19 0
9 1 0
9 2 0
9 3 0
9 4 0
9 5 0
9 6 0
9 7 0
9 8 0
9 9 0
9 10 0
9 11 0
9 12 0
9 13 0
9 14 0
9 15 0
9 16 0
9 17 0
9 18 0
9 19 0
10 1 0
10 2 0
