682	300
0 0 0
600 0 0
0 200 0
600 200 0
0 0 1
600 0 1
600 200 1
0 200 1
20 0 0
40 0 0
60 0 0
80 0 0
100 0 0
120 0 0
140 0 0
160 0 0
180 0 0
200 0 0
220 0 0
240 0 0
260 0 0
280 0 0
300 0 0
320 0 0
340 0 0
360 0 0
380 0 0
400 0 0
420 0 0
439.9999999999999 0 0
460.0000000000001 0 0
480 0 0
500 0 0
520 0 0
540 0 0
560 0 0
580 0 0
20 200 0
40 200 0
60 200 0
80 200 0
100 200 0
120 200 0
140 200 0
160 200 0
180 200 0
200 200 0
220 200 0
240 200 0
260 200 0
280 200 0
300 200 0
320 200 0
340 200 0
360 200 0
380 200 0
400 200 0
420 200 0
439.9999999999999 200 0
460.0000000000001 200 0
480 200 0
500 200 0
520 200 0
540 200 0
560 200 0
580 200 0
0 20 0
0 40 0
0 60 0
0 80 0
0 100 0
0 120 0
0 140 0
0 160 0
0 180 0
600 20 0
600 40 0
600 60 0
600 80 0
600 100 0
600 120 0
600 140 0
600 160 0
600 180 0
20 0 1
40 0 1
60 0 1
80 0 1
100 0 1
120 0 1
140 0 1
160 0 1
180 0 1
200 0 1
220 0 1
240 0 1
260 0 1
280 0 1
300 0 1
320 0 1
340 0 1
360 0 1
380 0 1
400 0 1
420 0 1
439.9999999999999 0 1
460.0000000000001 0 1
480 0 1
500 0 1
520 0 1
540 0 1
560 0 1
580 0 1
600 20 1
600 40 1
600 60 1
600 80 1
600 100 1
600 120 1
600 140 1
600 160 1
600 180 1
580 200 1
560 200 1
540 200 1
520 200 1
500 200 1
480 200 1
460.0000000000001 200 1
439.9999999999999 200 1
420 200 1
400 200 1
380 200 1
360 200 1
340 200 1
320 200 1
300 200 1
280 200 1
260 200 1
240 200 1
220 200 1
200 200 1
180 200 1
160 200 1
140 200 1
120 200 1
100 200 1
80 200 1
60 200 1
40 200 1
20 200 1
0 180 1
0 160 1
0 140 1
0 120 1
0 100 1
0 80 1
0 60 1
0 40 1
0 20 1
20 20 0
20 40 0
20 60 0
20 80 0
20 100 0
20 120 0
20 140 0
20 160 0
20 180 0
40 20 0
40 40 0
40 60 0
40 80 0
40 100 0
40 120 0
40 140 0
40 160 0
40 180 0
60 20 0
60 40 0
60 60 0
60 80 0
60 100 0
60 120 0
60 140 0
60 160 0
60 180 0
80 20 0
80 40 0
80 60 0
80 80 0
80 100 0
80 120 0
80 140 0
80 160 0
80 180 0
100 20 0
100 40 0
100 60 0
100 80 0
100 100 0
100 120 0
100 140 0
100 160 0
100 180 0
120 20 0
120 40 0
120 60 0
120 80 0
120 100 0
120 120 0
120 140 0
120 160 0
120 180 0
140 20 0
