120
2.083333e+01	2.500000e+01	1.200000e+02
2.083333e+01	2.500000e+01	1.600000e+02
2.083333e+01	2.500000e+01	2.000000e+02
2.083333e+01	2.500000e+01	2.400000e+02
2.083333e+01	2.500000e+01	2.800000e+02
2.083333e+01	7.500000e+01	1.200000e+02
2.083333e+01	7.500000e+01	1.600000e+02
2.083333e+01	7.500000e+01	2.000000e+02
2.083333e+01	7.500000e+01	2.400000e+02
2.083333e+01	7.500000e+01	2.800000e+02
6.250000e+01	2.500000e+01	1.200000e+02
6.250000e+01	2.500000e+01	1.600000e+02
6.250000e+01	2.500000e+01	2.000000e+02
6.250000e+01	2.500000e+01	2.400000e+02
6.250000e+01	2.500000e+01	2.800000e+02
6.250000e+01	7.500000e+01	1.200000e+02
6.250000e+01	7.500000e+01	1.600000e+02
6.250000e+01	7.500000e+01	2.000000e+02
6.250000e+01	7.500000e+01	2.400000e+02
6.250000e+01	7.500000e+01	2.800000e+02
1.041667e+02	2.500000e+01	1.200000e+02
1.041667e+02	2.500000e+01	1.600000e+02
1.041667e+02	2.500000e+01	2.000000e+02
1.041667e+02	2.500000e+01	2.400000e+02
1.041667e+02	2.500000e+01	2.800000e+02
1.041667e+02	7.500000e+01	1.200000e+02
1.041667e+02	7.500000e+01	1.600000e+02
1.041667e+02	7.500000e+01	2.000000e+02
1.041667e+02	7.500000e+01	2.400000e+02
1.041667e+02	7.500000e+01	2.800000e+02
1.458333e+02	2.500000e+01	1.200000e+02
1.458333e+02	2.500000e+01	1.600000e+02
1.458333e+02	2.500000e+01	2.000000e+02
1.458333e+02	2.500000e+01	2.400000e+02
1.458333e+02	2.500000e+01	2.800000e+02
1.458333e+02	7.500000e+01	1.200000e+02
1.458333e+02	7.500000e+01	1.600000e+02
1.458333e+02	7.500000e+01	2.000000e+02
1.458333e+02	7.500000e+01	2.400000e+02
1.458333e+02	7.500000e+01	2.800000e+02
1.875000e+02	2.500000e+01	1.200000e+02
1.875000e+02	2.500000e+01	1.600000e+02
1.875000e+02	2.500000e+01	2.000000e+02
1.875000e+02	2.500000e+01	2.400000e+02
1.875000e+02	2.500000e+01	2.800000e+02
1.875000e+02	7.500000e+01	1.200000e+02
1.875000e+02	7.500000e+01	1.600000e+02
1.875000e+02	7.500000e+01	2.000000e+02
1.875000e+02	7.500000e+01	2.400000e+02
1.875000e+02	7.500000e+01	2.800000e+02
2.291667e+02	2.500000e+01	1.200000e+02
2.291667e+02	2.500000e+01	1.600000e+02
2.291667e+02	2.500000e+01	2.000000e+02
2.291667e+02	2.500000e+01	2.400000e+02
2.291667e+02	2.500000e+01	2.800000e+02
2.291667e+02	7.500000e+01	1.200000e+02
2.291667e+02	7.500000e+01	1.600000e+02
2.291667e+02	7.500000e+01	2.000000e+02
2.291667e+02	7.500000e+01	2.400000e+02
2.291667e+02	7.500000e+01	2.800000e+02
2.708333e+02	2.500000e+01	1.200000e+02
2.708333e+02	2.500000e+01	1.600000e+02
2.708333e+02	2.500000e+01	2.000000e+02
2.708333e+02	2.500000e+01	2.400000e+02
2.708333e+02	2.500000e+01	2.800000e+02
2.708333e+02	7.500000e+01	1.200000e+02
2.708333e+02	7.500000e+01	1.600000e+02
2.708333e+02	7.500000e+01	2.000000e+02
2.708333e+02	7.500000e+01	2.400000e+02
2.708333e+02	7.500000e+01	2.800000e+02
3.125000e+02	2.500000e+01	1.200000e+02
3.125000e+02	2.500000e+01	1.600000e+02
3.125000e+02	2.500000e+01	2.000000e+02
3.125000e+02	2.500000e+01	2.400000e+02
3.125000e+02	2.500000e+01	2.800000e+02
3.125000e+02	7.500000e+01	1.200000e+02
3.125000e+02	7.500000e+01	1.600000e+02
3.125000e+02	7.500000e+01	2.000000e+02
3.125000e+02	7.500000e+01	2.400000e+02
3.125000e+02	7.500000e+01	2.800000e+02
3.541667e+02	2.500000e+01	1.200000e+02
3.541667e+02	2.500000e+01	1.600000e+02
3.541667e+02	2.500000e+01	2.000000e+02
3.541667e+02	2.500000e+01	2.400000e+02
3.541667e+02	2.500000e+01	2.800000e+02
3.541667e+02	7.500000e+01	1.200000e+02
3.541667e+02	7.500000e+01	1.600000e+02
3.541667e+02	7.500000e+01	2.000000e+02
3.541667e+02	7.500000e+01	2.400000e+02
3.541667e+02	7.500000e+01	2.800000e+02
3.958333e+02	2.500000e+01	1.200000e+02
3.958333e+02	2.500000e+01	1.600000e+02
3.958333e+02	2.500000e+01	2.000000e+02
3.958333e+02	2.500000e+01	2.400000e+02
3.958333e+02	2.500000e+01	2.800000e+02
3.958333e+02	7.500000e+01	1.200000e+02
3.958333e+02	7.500000e+01	1.600000e+02
3.958333e+02	7.500000e+01	2.000000e+02
3.958333e+02	7.500000e+01	2.400000e+02
